c0f318,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511227953,,200
823620,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511227953,,200
4a3056,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511227991,,200
a1b12e,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511227992,,200
d15d0b,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511227993,,200
7b9878,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511227995,,200
166054,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511228014,,200
7c2204,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511228015,,200
222106,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511228141,,200
dbb3d1,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511228142,,200
ae2042,127.0.0.1,GET,http://127.0.0.1:8000/curso/,1511228143,,200
05dc82,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511228345,,200
5b0c8a,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511228346,,200
5d7fb5,127.0.0.1,GET,http://127.0.0.1:8000/curso/,1511228347,,200
c96fd2,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/,1511228348,,200
bc4886,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511229170,,200
c92155,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229172,,200
b2ae8b,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511229281,,200
5921ab,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229282,,200
c1b88a,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511229296,,200
ceafa1,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229297,,200
97c055,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229360,,200
e432d7,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229444,,200
86a51e,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229464,,200
438325,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511229475,,200
987555,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229478,,200
670817,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229500,,200
bf4a49,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511229785,,200
6e9baa,127.0.0.1,POST,http://127.0.0.1:8000/aula/new,1511229812,,302
c163d0,127.0.0.1,GET,http://127.0.0.1:8000/aula/5/show,1511229812,,200
482106,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511229813,,200
2bb6b8,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230010,,200
3e308f,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/show,1511230011,,200
e96ad0,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/show,1511230084,,200
fab591,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/show,1511230102,,200
aed10b,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230104,,200
e9376d,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511230106,,200
e91699,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230107,,200
b49a7c,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/show,1511230110,,200
daf3af,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230112,,200
6947d9,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230318,,200
1904b0,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/show,1511230320,,200
46fc4d,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230321,,200
6eeb4e,127.0.0.1,GET,http://127.0.0.1:8000/aula/new,1511230323,,200
168653,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230324,,200
409190,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/edit,1511230325,,200
328684,127.0.0.1,POST,http://127.0.0.1:8000/aula/2/edit,1511230329,,302
223910,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/edit,1511230330,,200
02c650,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230332,,200
040551,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/edit,1511230335,,200
a062ed,127.0.0.1,GET,http://127.0.0.1:8000/aula/2/edit,1511230354,,200
75a944,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230358,,200
2cf116,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230383,,200
41dda0,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511230529,,200
57838e,127.0.0.1,GET,http://127.0.0.1:8000/,1511231298,,200
9cf3a7,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511231303,,200
43c59c,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234591,,200
a37337,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234604,,200
68016b,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234634,,200
032e8c,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234669,,200
7bdf9f,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234806,,200
4d10e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234852,,200
7e08e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1511234910,,200
53ad02,127.0.0.1,GET,http://127.0.0.1:8000/login,1511235036,,200
0ef283,127.0.0.1,GET,http://127.0.0.1:8000/login,1511235156,,200
306bc8,127.0.0.1,GET,http://127.0.0.1:8000/login,1511235187,,200
8bf02b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511235218,,302
ca1f5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1511235218,,200
7a3cbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1511235930,,200
442f9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1511235937,,200
e73c2a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1511235941,,302
dbebcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1511235941,,200
17a9c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236168,,200
ef7ebb,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236239,,200
48ee8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236253,,200
a988b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236306,,200
5bbd03,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236310,,200
2ca3e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236312,,200
009457,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511236316,,302
866cdf,127.0.0.1,GET,http://127.0.0.1:8000/home,1511236316,,200
ce58ef,127.0.0.1,GET,http://127.0.0.1:8000/logout,1511236321,,302
758c34,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236321,,200
42d343,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236334,,200
39e7e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236647,,200
ae02d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236664,,200
dc0f28,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236681,,200
2d14c1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511236699,,302
15c9eb,127.0.0.1,GET,http://127.0.0.1:8000/home,1511236699,,200
f22e3c,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511236701,,200
0d651c,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511236702,,200
705c57,127.0.0.1,GET,http://127.0.0.1:8000/curso/,1511236702,,200
1ea69e,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/,1511236703,,200
1f65c8,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/icons.html,1511236704,954313,200
954313,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/icons.html,1511236704,,404
a38c03,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/,1511236726,,200
da4f6c,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511236727,,200
64c925,127.0.0.1,GET,http://127.0.0.1:8000/curso/,1511236728,,200
276376,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/,1511236729,,200
6ca851,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511236729,,200
71c253,127.0.0.1,GET,http://127.0.0.1:8000/logout,1511236732,,302
b9a366,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236732,,200
631cab,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236750,,200
bc83fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236804,,200
88c68e,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236818,,200
5b401f,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236903,,200
c9e7a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236917,,200
6ae0d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236924,,200
323304,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236942,,200
ef4a2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1511236993,,200
80c847,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237092,,200
4bd06f,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237098,,200
dab15e,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237103,,200
3f2654,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237112,,200
08a21b,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237122,,200
662225,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237165,,200
96587b,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237171,,200
15c35f,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237180,,200
a00cae,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237218,,200
b2a4f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237238,,200
657a4c,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237283,,200
e54218,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237291,,200
17a345,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237305,,200
9f6773,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511237308,,302
d3fc95,127.0.0.1,GET,http://127.0.0.1:8000/home,1511237308,,200
b41126,127.0.0.1,GET,http://127.0.0.1:8000/logout,1511237312,,302
fc47a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237312,,200
945f41,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237322,,200
754d17,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237323,,200
926077,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237324,,200
048c1b,127.0.0.1,GET,http://127.0.0.1:8000/login,1511237325,,200
b31ae6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511237329,,302
767380,127.0.0.1,GET,http://127.0.0.1:8000/home,1511237329,,200
ac611f,127.0.0.1,GET,http://127.0.0.1:8000/aula/,1511237331,,200
f686e9,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511237332,,200
dfc6a0,127.0.0.1,GET,http://127.0.0.1:8000/curso/,1511237333,,200
119868,127.0.0.1,GET,http://127.0.0.1:8000/estudiantes/,1511237334,,200
2fdc9c,127.0.0.1,GET,http://127.0.0.1:8000/curso/,1511237335,,200
aa8f44,127.0.0.1,GET,http://127.0.0.1:8000/profesores/,1511237336,,200
764b94,127.0.0.1,GET,http://127.0.0.1:8000/profesores/new,1511237338,,200
